위도,경도
37.53414,126.828621
37.526169,126.833329
37.53271,126.82524
37.53159,126.825415
37.522507,126.837464
37.5253,126.8373995
37.541169,126.833008
37.538487,126.828671
37.53738,126.83466
37.522639,126.825505
37.522896,126.830782
37.529141,126.831302
37.516271,126.844269
37.532216,126.82914
37.533708,126.826878
37.52399,126.82845
37.52773,126.834011
37.515557,126.846041
37.514894,126.84312
37.520177,126.847339
37.52727,126.837255
37.53097,126.832743
37.52081,126.847109
37.53105,126.829067
37.53471,126.823116
37.519947,126.839746
37.540258,126.83356
37.540151,126.830712
37.520486,126.859779
37.519421,126.855889
37.517102,126.856561
37.518809,126.86361
37.513375,126.873763
37.514632,126.865836
37.523186,126.854965
37.523555,126.8633999
37.52322,126.853587
37.527696,126.856694
37.52817,126.860688
37.525599,126.853207
37.52539,126.850804
37.515546,126.850796
37.5195,126.852427
37.521719,126.849825
37.51711,126.871672
37.516578,126.850389
37.511197,126.868232
37.516439,126.863346
37.514632,126.865836
37.522894,126.858471
37.521857,126.855268
37.520111,126.849752
37.527115,126.851349
37.508586,126.8649
37.520668,126.874811
37.519295,126.854793
37.520915,126.855673
37.519291,126.876196
37.521522,126.875523
37.518329,126.874273
37.520656,126.850838
37.519299,126.850878
37.518526,126.849205
37.515959,126.848736
37.516276,126.852441
37.522866,126.852142
37.524821,126.857902
37.523022,126.856321
37.522998,126.861935
37.52848,126.861883
37.526582,126.863017
37.528098,126.858466
37.525137,126.85178
37.509082,126.860747
37.510688,126.870681
37.509224,126.867893
37.521383,126.860567
37.520398,126.853572
37.519624,126.853716
37.519514,126.857126
37.52114,126.86588
37.520642,126.876058
37.520657,126.873676
37.515402,126.848941
37.519978,126.850783
37.526236,126.858791
37.525647,126.856411
37.527192,126.854369
37.52728,126.852758
37.524373,126.857552
37.524551,126.85646
37.521661,126.867653
37.508204,126.868157
37.516685,126.855097
37.517026,126.854837
37.521088,126.858466
37.52116,126.875794
37.51992,126.875548
37.523978,126.854667
37.524063,126.855766
37.525166,126.853324
37.526981,126.855841
37.526371,126.859946
37.527435,126.861839
37.527927,126.855663
37.514632,126.865836
37.515514,126.860571
37.519385,126.873791
37.516984,126.87654
37.517236,126.8492
37.5243999,126.864163
37.525834,126.863671
37.524953,126.851309
37.526383,126.854647
37.514999,126.872541
37.516916,126.866473
37.51845,126.87596
37.51831,126.85275
37.510361,126.84315
37.52217,126.85453
37.522236,126.853382
37.52655,126.85383
37.52013,126.86944
37.51044,126.86401
37.50965,126.86661
37.521294,126.862236
37.518701,126.871084
37.518096,126.849602
37.527612,126.857229
37.524974,126.860132
37.506748,126.862907
37.522442,126.852656
37.527587,126.863284
37.514145,126.876712
37.520434,126.878034
37.51646,126.87232
37.521469,126.862221
37.521808,126.848829
37.506923,126.843572
37.506923,126.843573
37.528335,126.856944
37.523179,126.855593
37.528598,126.859017
37.518895,126.855634
37.522026,126.876487
37.518619,126.850597
37.5067,126.843668
37.514611,126.828275
37.51036,126.841315
37.525891,126.858048
37.524893,126.853021
37.525441,126.854827
37.522362,126.857975
37.528265,126.859929
37.504898,126.868081
37.520067,126.876463
37.521101,126.861065
37.516699,126.8495
37.521422,126.848808
37.508045,126.844336
37.524004,126.85319
37.528889,126.863196
37.524826,126.858953
37.525135,126.862742
37.523165,126.8576
37.528736,126.861644
37.509195,126.866428
37.517936,126.87271
37.51929,126.85
37.50944,126.83707
37.516045,126.84926
37.51348,126.835251
37.524052,126.85817
37.52283,126.853534
37.527622,126.858234
37.524622,126.85445
37.522673,126.854407
37.52716,126.85199
37.509886,126.861357
37.509049,126.867687
37.526399,126.86094
37.52302,126.854666
37.521933,126.874796
37.52045,126.850246
37.521921,126.84774
37.51762,126.849938
37.527903,126.854753
37.52755,126.851673
37.52349,126.85711
37.505878,126.864457
