위도,경도
37.515174,126.837147
37.520968,126.835744
37.518096,126.849603
37.527612,126.857229
37.524974,126.860132
37.50671,126.862907
37.521288,126.862236
37.518701,126.871079
37.535119,126.88352
37.522876,126.860746
37.514999,126.872541
37.51048,126.85915
37.543224,126.869029
37.549277,126.865425
37.545125,126.865068
37.519954,126.842054
37.517674,126.833436
37.520205,126.836163
37.514248,126.856094
37.517666,126.858514
37.511865,126.834815
37.52787,126.856526
37.523152,126.844729
37.53447,126.826631
37.533478,126.827235
37.530713,126.828005
37.537023,126.829074
37.515633,126.839131
37.543011,126.872888
37.537338,126.876286
37.539179,126.879436
37.53779,126.824118
37.524555,126.837581
37.540919,126.830914
37.544035,126.829487
37.517448,126.846827
37.52002573,126.8318995
37.51596,126.834162
37.512432,126.839815
37.511901,126.852975
37.513078,126.855038
37.524268,126.860538
37.524271,126.86197
37.514999,126.872537
37.509831,126.867039
37.508944,126.843675
37.512676,126.831689
37.512548,126.861524
37.538671,126.828343
37.532084,126.835789
37.524116,126.857761
37.525081,126.86184
37.524755,126.832527
37.512305,126.840831
37.515534,126.838444
37.522084,126.85505
37.51127,126.837921
37.512555,126.837565
37.521765,126.848495
37.540771,126.871999
37.546403,126.87513
37.547235,126.869729
37.547979,126.865152
37.546755,126.8648
37.540121,126.864373
37.545258,126.863203
37.537983,126.867876
37.533926,126.86386
37.542743,126.883534
37.545004,126.867574
37.522596,126.850637
37.52326,126.84286
37.527587,126.863284
37.514179,126.87663
37.52042,126.878025
37.533911,126.880945
37.530652,126.829877
37.519845,126.872659
37.512927,126.83879
37.512178,126.854616
37.522358,126.862207
37.510622,126.844261
37.521869,126.873905
37.511361,126.836917
37.545557,126.871554
37.517671,126.84802
37.514176,126.833229
37.514228,126.833795
37.51382,126.833097
37.523666,126.865231
37.521621,126.830349
37.514632,126.865836
37.51169651,126.8342074
37.51169651,126.8342074
37.53488,126.87294
37.52264,126.84854
37.531717,126.86499
37.52937,126.83594
37.529359,126.836832
37.5287,126.836426
37.52858,126.836926
37.528013,126.836116
37.52812,126.838439
37.51646,126.87232
