지방청,관서,검거건수(2013년)
서울,서울지방경찰청,4169 
서울,서울중부경찰서,5561 
서울,서울종로경찰서,4311 
서울,서울남대문경찰서,3689 
서울,서울서대문경찰서,7649 
서울,서울혜화경찰서,4601 
서울,서울용산경찰서,8304 
서울,서울성북경찰서,5449 
서울,서울동대문경찰서,9769 
서울,서울마포경찰서,10279 
서울,서울영등포경찰서,14029 
서울,서울성동경찰서,7285 
서울,서울동작경찰서,7879 
서울,서울광진경찰서,10304 
서울,서울서부경찰서,4230 
서울,서울강북경찰서,8679 
서울,서울금천경찰서,8327 
서울,서울중랑경찰서,10181 
서울,서울강남경찰서,13365 
서울,서울관악경찰서,11234 
서울,서울강서경찰서,12562 
서울,서울강동경찰서,10477 
서울,서울종암경찰서,4231 
서울,서울구로경찰서,10661 
서울,서울서초경찰서,9509 
서울,서울양천경찰서,9654 
서울,서울송파경찰서,13438 
서울,서울노원경찰서,9816 
서울,서울방배경찰서,3594 
서울,서울은평경찰서,6343 
서울,서울도봉경찰서,6476 
서울,서울수서경찰서,8968 
부산,부산지방경찰청,1609 
부산,부산중부경찰서,2968 
부산,부산동래경찰서,9033 
부산,부산영도경찰서,3119 
부산,부산동부경찰서,4506 
부산,부산진경찰서,12610 
부산,부산서부경찰서,3652 
부산,부산남부경찰서,10266 
부산,부산해운대경찰서,10704 
부산,부산사상경찰서,6590 
부산,부산금정경찰서,7917 
부산,부산사하경찰서,7659 
부산,부산연제경찰서,6953 
부산,부산강서경찰서,2875 
부산,부산북부경찰서,8012 
부산,부산기장경찰서,3720 
대구,대구지방경찰청,1081 
대구,대구중부경찰서,6490 
대구,대구동부경찰서,10226 
대구,대구서부경찰서,7929 
대구,대구남부경찰서,6196 
대구,대구북부경찰서,7700 
대구,대구수성경찰서,11073 
대구,대구달서경찰서,6911 
대구,대구성서경찰서,9844 
대구,대구달성경찰서,3683 
대구,대구강북경찰서,3954 
인천,인천지방경찰청,1740 
인천,인천중부경찰서,6712 
인천,인천남부경찰서,13563 
인천,인천남동경찰서,13924 
인천,인천부평경찰서,7580 
인천,인천삼산경찰서,6211 
인천,인천서부경찰서,10516 
인천,인천계양경찰서,8018 
인천,인천연수경찰서,6613 
인천,인천강화경찰서,1203 
광주,광주지방경찰청,520 
광주,광주동부경찰서,5410 
광주,광주서부경찰서,13457 
광주,광주남부경찰서,6226 
광주,광주북부경찰서,14189 
광주,광주광산경찰서,12823 
대전,대전지방경찰청,482 
대전,대전중부경찰서,6931 
대전,대전동부경찰서,5828 
대전,대전서부경찰서,5389 
대전,대전대덕경찰서,4573 
대전,대전둔산경찰서,11047 
울산,울산지방경찰청,532 
울산,울산중부경찰서,9288 
울산,울산남부경찰서,11124 
울산,울산동부경찰서,5212 
울산,울산울주경찰서,5959 
경기,경기지방경찰청,1591 
경기,경기수원중부경찰서,10173 
경기,경기수원남부경찰서,12723 
경기,경기수원서부경찰서,7374 
경기,경기안양동안경찰서,7562 
경기,경기안양만안경찰서,7056 
경기,경기군포경찰서,6008 
경기,경기성남수정경찰서,7153 
경기,경기성남중원경찰서,8101 
경기,경기분당경찰서,8425 
경기,경기부천소사경찰서,5285 
경기,경기부천원미경찰서,14246 
경기,경기부천오정경찰서,4687 
경기,경기의정부경찰서,12072 
경기,경기고양경찰서,9687 
경기,경기일산동부경찰서,13128 
경기,경기광명경찰서,6674 
경기,경기안산단원경찰서,11822 
경기,경기안산상록경찰서,8484 
경기,경기시흥경찰서,14393 
경기,경기평택경찰서,13441 
경기,경기남양주경찰서,11733 
경기,경기화성동부경찰서,11788 
경기,경기화성서부경찰서,6861 
경기,경기용인동부경찰서,9824 
경기,경기용인서부경찰서,5651 
경기,경기광주경찰서,7226 
경기,경기파주경찰서,9431 
경기,경기김포경찰서,7527 
경기,경기과천경찰서,1517 
경기,경기의왕경찰서,2764 
경기,경기양주경찰서,5329 
경기,경기동두천경찰서,2917 
경기,경기구리경찰서,5649 
경기,경기하남경찰서,3341 
경기,경기이천경찰서,5493 
경기,경기포천경찰서,5523 
경기,경기안성경찰서,5345 
경기,경기여주경찰서,3104 
경기,경기양평경찰서,2636 
경기,경기가평경찰서,2093 
경기,경기연천경찰서,1058 
강원,강원지방경찰청,458 
강원,강원춘천경찰서,9404 
강원,강원강릉경찰서,5754 
강원,강원원주경찰서,10789 
강원,강원동해경찰서,2653 
강원,강원태백경찰서,1248 
강원,강원속초경찰서,3764 
강원,강원삼척경찰서,2005 
강원,강원영월경찰서,827 
강원,강원정선경찰서,1517 
강원,강원홍천경찰서,2055 
강원,강원평창경찰서,1130 
강원,강원횡성경찰서,1003 
강원,강원고성경찰서,740 
강원,강원인제경찰서,650 
강원,강원철원경찰서,862 
강원,강원화천경찰서,377 
강원,강원양구경찰서,444 
충북,충북지방경찰청,708 
충북,충북청주흥덕경찰서,9408 
충북,충북청주상당경찰서,4929 
충북,충북청주청원경찰서,6390 
충북,충북충주경찰서,5586 
충북,충북제천경찰서,4177 
충북,충북영동경찰서,874 
충북,충북괴산경찰서,1454 
충북,충북단양경찰서,686 
충북,충북보은경찰서,627 
충북,충북옥천경찰서,1156 
충북,충북음성경찰서,2895 
충북,충북진천경찰서,1895 
충남,충남지방경찰청,375 
충남,충남천안서북경찰서,9031 
충남,충남천안동남경찰서,6826 
충남,충남서산경찰서,5400 
충남,충남논산경찰서,3181 
충남,충남아산경찰서,5729 
충남,충남공주경찰서,2659 
충남,충남보령경찰서,3003 
충남,충남당진경찰서,3990 
충남,충남세종경찰서,2444 
충남,충남홍성경찰서,2094 
충남,충남예산경찰서,1792 
충남,충남부여경찰서,1414 
충남,충남서천경찰서,1253 
충남,충남금산경찰서,1239 
충남,충남청양경찰서,620 
전북,전북지방경찰청,560 
전북,전북전주완산경찰서,8557 
전북,전북전주덕진경찰서,8537 
전북,전북군산경찰서,8182 
전북,전북익산경찰서,8969 
전북,전북정읍경찰서,2620 
전북,전북남원경찰서,2188 
전북,전북김제경찰서,2272 
전북,전북완주경찰서,1797 
전북,전북고창경찰서,1475 
전북,전북부안경찰서,1444 
전북,전북임실경찰서,476 
전북,전북순창경찰서,467 
전북,전북진안경찰서,439 
전북,전북장수경찰서,342 
전북,전북무주경찰서,550 
전남,전남지방경찰청,325 
전남,전남목포경찰서,9632 
전남,전남여수경찰서,8053 
전남,전남순천경찰서,7958 
전남,전남나주경찰서,2734 
전남,전남광양경찰서,4298 
전남,전남고흥경찰서,1368 
전남,전남해남경찰서,1931 
전남,전남무안경찰서,1728 
전남,전남장흥경찰서,1142 
전남,전남보성경찰서,1049 
전남,전남영광경찰서,1192 
전남,전남화순경찰서,1510 
전남,전남함평경찰서,781 
전남,전남영암경찰서,1747 
전남,전남장성경찰서,1129 
전남,전남강진경찰서,802 
전남,전남담양경찰서,1101 
전남,전남곡성경찰서,645 
전남,전남완도경찰서,1106 
전남,전남진도경찰서,737 
전남,전남구례경찰서,582 
경북,경북지방경찰청,457 
경북,경북경주경찰서,8535 
경북,경북포항북부경찰서,7489 
경북,경북포항남부경찰서,8451 
경북,경북구미경찰서,13964 
경북,경북경산경찰서,6415 
경북,경북안동경찰서,4357 
경북,경북김천경찰서,3630 
경북,경북영주경찰서,2586 
경북,경북영천경찰서,3105 
경북,경북상주경찰서,2444 
경북,경북문경경찰서,1783 
경북,경북칠곡경찰서,3093 
경북,경북의성경찰서,920 
경북,경북청도경찰서,1052 
경북,경북영덕경찰서,917 
경북,경북울진경찰서,1187 
경북,경북봉화경찰서,684 
경북,경북예천경찰서,674 
경북,경북성주경찰서,1323 
경북,경북청송경찰서,607 
경북,경북영양경찰서,288 
경북,경북군위경찰서,556 
경북,경북고령경찰서,1048 
경북,경북울릉경찰서,171 
경남,경남지방경찰청,665 
경남,경남창원중부경찰서,6757 
경남,경남창원서부경찰서,5582 
경남,경남마산중부경찰서,4878 
경남,경남마산동부경찰서,5904 
경남,경남진주경찰서,10373 
경남,경남김해중부경찰서,9742 
경남,경남김해서부경찰서,5364 
경남,경남거제경찰서,7118 
경남,경남양산경찰서,7590 
경남,경남진해경찰서,4096 
경남,경남통영경찰서,4497 
경남,경남사천경찰서,2928 
경남,경남밀양경찰서,2637 
경남,경남거창경찰서,1409 
경남,경남합천경찰서,834 
경남,경남창녕경찰서,1549 
경남,경남고성경찰서,1587 
경남,경남하동경찰서,1025 
경남,경남남해경찰서,1080 
경남,경남함양경찰서,846 
경남,경남산청경찰서,799 
경남,경남함안경찰서,1575 
경남,경남의령경찰서,707 
제주,제주지방경찰청,330 
제주,제주동부경찰서,9132 
제주,제주서부경찰서,7512 
제주,제주서귀포경찰서,5434 
